hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-09-27T21:00:00Z,0.21259233,1759006800,637777,30000
2025-09-27T22:00:00Z,0.21235333,1759010400,637060,30000
2025-09-27T23:00:00Z,0.21317800,1759014000,639534,30000
2025-09-28T00:00:00Z,0.21327433,1759017600,639823,30000
2025-09-28T01:00:00Z,0.21257900,1759021200,637737,30000
2025-09-28T02:00:00Z,0.21166800,1759024800,635004,30000
2025-09-28T03:00:00Z,0.21079233,1759028400,632377,30000
2025-09-28T04:00:00Z,0.21114300,1759032000,633429,30000
2025-09-28T05:00:00Z,0.21101333,1759035600,633040,30000
2025-09-28T06:00:00Z,0.21112900,1759039200,633387,30000
2025-09-28T07:00:00Z,0.21092000,1759042800,632760,30000
2025-09-28T08:00:00Z,0.21036800,1759046400,631104,30000
2025-09-28T09:00:00Z,0.21068266,1759050000,632048,30000
2025-09-28T10:00:00Z,0.20964233,1759053600,628927,30000
2025-09-28T11:00:00Z,0.20904266,1759057200,627128,30000
2025-09-28T12:00:00Z,0.20907966,1759060800,627239,30000
2025-09-28T13:00:00Z,0.20843166,1759064400,625295,30000
2025-09-28T14:00:00Z,0.20780433,1759068000,623413,30000
2025-09-28T15:00:00Z,0.21046866,1759071600,631406,30000
2025-09-28T16:00:00Z,0.21058700,1759075200,631761,30000
2025-09-28T17:00:00Z,0.21136000,1759078800,634080,30000
2025-09-28T18:00:00Z,0.21256933,1759082400,637708,30000
2025-09-28T19:00:00Z,0.21366000,1759086000,640980,30000
2025-09-28T20:00:00Z,0.21349800,1759089600,640494,30000
2025-09-28T21:00:00Z,0.21289833,1759093200,638695,30000
2025-09-28T22:00:00Z,0.21370900,1759096800,641127,30000
2025-09-28T23:00:00Z,0.21386900,1759100400,641607,30000
2025-09-29T00:00:00Z,0.21663066,1759104000,649892,30000
2025-09-29T01:00:00Z,0.21602966,1759107600,648089,30000
2025-09-29T02:00:00Z,0.21599133,1759111200,647974,30000
2025-09-29T03:00:00Z,0.21520466,1759114800,645614,30000
2025-09-29T04:00:00Z,0.21634966,1759118400,649049,30000
2025-09-29T05:00:00Z,0.21615500,1759122000,648465,30000
2025-09-29T06:00:00Z,0.21508400,1759125600,645252,30000
2025-09-29T07:00:00Z,0.21523200,1759129200,645696,30000
2025-09-29T08:00:00Z,0.21425800,1759132800,642774,30000
2025-09-29T09:00:00Z,0.21510033,1759136400,645301,30000
2025-09-29T10:00:00Z,0.21580966,1759140000,647429,30000
2025-09-29T11:00:00Z,0.21458100,1759143600,643743,30000
2025-09-29T12:00:00Z,0.21338366,1759147200,640151,30000
2025-09-29T13:00:00Z,0.21394133,1759150800,641824,30000
2025-09-29T14:00:00Z,0.21277200,1759154400,638316,30000
2025-09-29T15:00:00Z,0.21498666,1759158000,644960,30000
2025-09-29T16:00:00Z,0.21921000,1759161600,657630,30000
2025-09-29T17:00:00Z,0.21726266,1759165200,651788,30000
2025-09-29T18:00:00Z,0.21469433,1759168800,644083,30000
2025-09-29T19:00:00Z,0.21578766,1759172400,647363,30000
2025-09-29T20:00:00Z,0.21487133,1759176000,644614,30000
2025-09-29T21:00:00Z,0.21681800,1759179600,650454,30000
2025-09-29T22:00:00Z,0.21861533,1759183200,655846,30000
2025-09-29T23:00:00Z,0.21843600,1759186800,655308,30000
2025-09-30T00:00:00Z,0.21722166,1759190400,651665,30000
2025-09-30T01:00:00Z,0.21678033,1759194000,650341,30000
2025-09-30T02:00:00Z,0.21611000,1759197600,648330,30000
2025-09-30T03:00:00Z,0.21545633,1759201200,646369,30000
2025-09-30T04:00:00Z,0.21494000,1759204800,644820,30000
2025-09-30T05:00:00Z,0.21515800,1759208400,645474,30000
2025-09-30T06:00:00Z,0.21522966,1759212000,645689,30000
2025-09-30T07:00:00Z,0.21548933,1759215600,646468,30000
2025-09-30T08:00:00Z,0.21510233,1759219200,645307,30000
2025-09-30T09:00:00Z,0.21381100,1759222800,641433,30000
2025-09-30T10:00:00Z,0.21268400,1759226400,638052,30000
2025-09-30T11:00:00Z,0.21211266,1759230000,636338,30000
2025-09-30T12:00:00Z,0.21273033,1759233600,638191,30000
2025-09-30T13:00:00Z,0.21374133,1759237200,641224,30000
2025-09-30T14:00:00Z,0.21325533,1759240800,639766,30000
2025-09-30T15:00:00Z,0.21335433,1759244400,640063,30000
2025-09-30T16:00:00Z,0.21309366,1759248000,639281,30000
2025-09-30T17:00:00Z,0.21104500,1759251600,633135,30000
2025-09-30T18:00:00Z,0.21085966,1759255200,632579,30000
2025-09-30T19:00:00Z,0.20924000,1759258800,627720,30000
2025-09-30T20:00:00Z,0.21158566,1759262400,634757,30000
2025-09-30T21:00:00Z,0.21513033,1759266000,645391,30000
2025-09-30T22:00:00Z,0.21666833,1759269600,650005,30000
2025-09-30T23:00:00Z,0.21577966,1759273200,647339,30000
2025-10-01T00:00:00Z,0.21434033,1759276800,643021,30000
2025-10-01T01:00:00Z,0.21533633,1759280400,646009,30000
2025-10-01T02:00:00Z,0.21448333,1759284000,643450,30000
2025-10-01T03:00:00Z,0.21590233,1759287600,647707,30000
2025-10-01T04:00:00Z,0.21398933,1759291200,641968,30000
2025-10-01T05:00:00Z,0.21069233,1759294800,632077,30000
2025-10-01T06:00:00Z,0.21249600,1759298400,637488,30000
2025-10-01T07:00:00Z,0.21294833,1759302000,638845,30000
2025-10-01T08:00:00Z,0.21109400,1759305600,633282,30000
2025-10-01T09:00:00Z,0.21168366,1759309200,635051,30000
2025-10-01T10:00:00Z,0.22096366,1759312800,662891,30000
2025-10-01T11:00:00Z,0.22198433,1759316400,665953,30000
2025-10-01T12:00:00Z,0.21990866,1759320000,659726,30000
2025-10-01T13:00:00Z,0.22084000,1759323600,662520,30000
2025-10-01T14:00:00Z,0.21935533,1759327200,658066,30000
2025-10-01T15:00:00Z,0.22048833,1759330800,661465,30000
2025-10-01T16:00:00Z,0.22256033,1759334400,667681,30000
2025-10-01T17:00:00Z,0.22292033,1759338000,668761,30000
2025-10-01T18:00:00Z,0.22220200,1759341600,666606,30000
2025-10-01T19:00:00Z,0.22146033,1759345200,664381,30000
2025-10-01T20:00:00Z,0.22279066,1759348800,668372,30000
2025-10-01T21:00:00Z,0.22346333,1759352400,670390,30000
2025-10-01T22:00:00Z,0.22254066,1759356000,667622,30000
2025-10-01T23:00:00Z,0.22192833,1759359600,665785,30000
2025-10-02T00:00:00Z,0.22207833,1759363200,666235,30000
2025-10-02T01:00:00Z,0.22416766,1759366800,672503,30000
2025-10-02T02:00:00Z,0.22380566,1759370400,671417,30000
2025-10-02T03:00:00Z,0.22703800,1759374000,681114,30000
2025-10-02T04:00:00Z,0.22750066,1759377600,682502,30000
2025-10-02T05:00:00Z,0.22721066,1759381200,681632,30000
2025-10-02T06:00:00Z,0.22648600,1759384800,679458,30000
2025-10-02T07:00:00Z,0.22649600,1759388400,679488,30000
2025-10-02T08:00:00Z,0.22765400,1759392000,682962,30000
2025-10-02T09:00:00Z,0.22667566,1759395600,680027,30000
2025-10-02T10:00:00Z,0.22720833,1759399200,681625,30000
2025-10-02T11:00:00Z,0.22677233,1759402800,680317,30000
2025-10-02T12:00:00Z,0.22778133,1759406400,683344,30000
2025-10-02T13:00:00Z,0.22673833,1759410000,680215,30000
2025-10-02T14:00:00Z,0.22768033,1759413600,683041,30000
2025-10-02T15:00:00Z,0.22640200,1759417200,679206,30000
2025-10-02T16:00:00Z,0.22224000,1759420800,666720,30000
2025-10-02T17:00:00Z,0.22561500,1759424400,676845,30000
2025-10-02T18:00:00Z,0.22711866,1759428000,681356,30000
2025-10-02T19:00:00Z,0.22739400,1759431600,682182,30000
2025-10-02T20:00:00Z,0.22882200,1759435200,686466,30000
2025-10-02T21:00:00Z,0.22955166,1759438800,688655,30000
2025-10-02T22:00:00Z,0.22882500,1759442400,686475,30000
2025-10-02T23:00:00Z,0.22789800,1759446000,683694,30000
2025-10-03T00:00:00Z,0.22680800,1759449600,680424,30000
2025-10-03T01:00:00Z,0.22730700,1759453200,681921,30000
2025-10-03T02:00:00Z,0.22494800,1759456800,674844,30000
2025-10-03T03:00:00Z,0.22392433,1759460400,671773,30000
2025-10-03T04:00:00Z,0.22500133,1759464000,675004,30000
2025-10-03T05:00:00Z,0.22466833,1759467600,674005,30000
2025-10-03T06:00:00Z,0.22592866,1759471200,677786,30000
2025-10-03T07:00:00Z,0.22515966,1759474800,675479,30000
2025-10-03T08:00:00Z,0.22400366,1759478400,672011,30000
2025-10-03T09:00:00Z,0.22373100,1759482000,671193,30000
2025-10-03T10:00:00Z,0.22462766,1759485600,673883,30000
2025-10-03T11:00:00Z,0.22472366,1759489200,674171,30000
2025-10-03T12:00:00Z,0.22426966,1759492800,672809,30000
2025-10-03T13:00:00Z,0.22305433,1759496400,669163,30000
2025-10-03T14:00:00Z,0.22238500,1759500000,667155,30000
2025-10-03T15:00:00Z,0.22187400,1759503600,665622,30000
2025-10-03T16:00:00Z,0.22108166,1759507200,663245,30000
2025-10-03T17:00:00Z,0.22627766,1759510800,678833,30000
2025-10-03T18:00:00Z,0.22447266,1759514400,673418,30000
2025-10-03T19:00:00Z,0.22353566,1759518000,670607,30000
2025-10-03T20:00:00Z,0.22611000,1759521600,678330,30000
2025-10-03T21:00:00Z,0.22492666,1759525200,674780,30000
2025-10-03T22:00:00Z,0.22538733,1759528800,676162,30000
2025-10-03T23:00:00Z,0.22488866,1759532400,674666,30000
2025-10-04T00:00:00Z,0.22546300,1759536000,676389,30000
2025-10-04T01:00:00Z,0.22546000,1759539600,676380,30000
2025-10-04T02:00:00Z,0.22512000,1759543200,675360,30000
2025-10-04T03:00:00Z,0.22287400,1759546800,668622,30000
2025-10-04T04:00:00Z,0.22270533,1759550400,668116,30000
2025-10-04T05:00:00Z,0.22296533,1759554000,668896,30000
2025-10-04T06:00:00Z,0.22359833,1759557600,670795,30000
2025-10-04T07:00:00Z,0.22377733,1759561200,671332,30000
2025-10-04T08:00:00Z,0.22509000,1759564800,675270,30000
2025-10-04T09:00:00Z,0.22373200,1759568400,671196,30000
2025-10-04T10:00:00Z,0.22138266,1759572000,664148,30000
2025-10-04T11:00:00Z,0.22052666,1759575600,661580,30000
2025-10-04T12:00:00Z,0.21900466,1759579200,657014,30000
2025-10-04T13:00:00Z,0.21925200,1759582800,657756,30000
2025-10-04T14:00:00Z,0.21898766,1759586400,656963,30000
2025-10-04T15:00:00Z,0.21966633,1759590000,658999,30000
2025-10-04T16:00:00Z,0.21753300,1759593600,652599,30000
2025-10-04T17:00:00Z,0.21549333,1759597200,646480,30000
2025-10-04T18:00:00Z,0.21583833,1759600800,647515,30000
2025-10-04T19:00:00Z,0.21601000,1759604400,648030,30000
2025-10-04T20:00:00Z,0.21580200,1759608000,647406,30000
2025-10-04T21:00:00Z,0.21618100,1759611600,648543,30000
2025-10-04T22:00:00Z,0.21600866,1759615200,648026,30000
2025-10-04T23:00:00Z,0.21706466,1759618800,651194,30000
2025-10-05T00:00:00Z,0.21685333,1759622400,650560,30000
2025-10-05T01:00:00Z,0.21705500,1759626000,651165,30000
2025-10-05T02:00:00Z,0.21619966,1759629600,648599,30000
2025-10-05T03:00:00Z,0.21721400,1759633200,651642,30000
2025-10-05T04:00:00Z,0.22169600,1759636800,665088,30000
2025-10-05T05:00:00Z,0.21997600,1759640400,659928,30000
2025-10-05T06:00:00Z,0.22176433,1759644000,665293,30000
2025-10-05T07:00:00Z,0.22189766,1759647600,665693,30000
2025-10-05T08:00:00Z,0.22257333,1759651200,667720,30000
2025-10-05T09:00:00Z,0.22562533,1759654800,676876,30000
2025-10-05T10:00:00Z,0.22509133,1759658400,675274,30000
2025-10-05T11:00:00Z,0.22296100,1759662000,668883,30000
2025-10-05T12:00:00Z,0.22179233,1759665600,665377,30000
2025-10-05T13:00:00Z,0.22092666,1759669200,662780,30000
2025-10-05T14:00:00Z,0.22012400,1759672800,660372,30000
2025-10-05T15:00:00Z,0.22076666,1759676400,662300,30000
2025-10-05T16:00:00Z,0.21987633,1759680000,659629,30000
2025-10-05T17:00:00Z,0.22036400,1759683600,661092,30000
2025-10-05T18:00:00Z,0.22000633,1759687200,660019,30000
2025-10-05T19:00:00Z,0.21674933,1759690800,650248,30000
2025-10-05T20:00:00Z,0.21668533,1759694400,650056,30000
2025-10-05T21:00:00Z,0.21448566,1759698000,643457,30000
2025-10-05T22:00:00Z,0.21585233,1759701600,647557,30000
2025-10-05T23:00:00Z,0.21641266,1759705200,649238,30000
2025-10-06T00:00:00Z,0.21665433,1759708800,649963,30000
2025-10-06T01:00:00Z,0.21623366,1759712400,648701,30000
2025-10-06T02:00:00Z,0.21568366,1759716000,647051,30000
2025-10-06T03:00:00Z,0.21717600,1759719600,651528,30000
2025-10-06T04:00:00Z,0.21749233,1759723200,652477,30000
2025-10-06T05:00:00Z,0.21796333,1759726800,653890,30000
2025-10-06T06:00:00Z,0.21708100,1759730400,651243,30000
2025-10-06T07:00:00Z,0.21797733,1759734000,653932,30000
2025-10-06T08:00:00Z,0.21964733,1759737600,658942,30000
2025-10-06T09:00:00Z,0.21950000,1759741200,658500,30000
2025-10-06T10:00:00Z,0.22152433,1759744800,664573,30000
2025-10-06T11:00:00Z,0.22141800,1759748400,664254,30000
2025-10-06T12:00:00Z,0.22093866,1759752000,662816,30000
2025-10-06T13:00:00Z,0.22287033,1759755600,668611,30000
2025-10-06T14:00:00Z,0.22407533,1759759200,672226,30000
2025-10-06T15:00:00Z,0.22598700,1759762800,677961,30000
2025-10-06T16:00:00Z,0.22909166,1759766400,687275,30000
2025-10-06T17:00:00Z,0.23098900,1759770000,692967,30000
2025-10-06T18:00:00Z,0.22892066,1759773600,686762,30000
2025-10-06T19:00:00Z,0.22970233,1759777200,689107,30000
2025-10-06T20:00:00Z,0.23022800,1759780800,690684,30000
2025-10-06T21:00:00Z,0.23042200,1759784400,691266,30000
2025-10-06T22:00:00Z,0.23016066,1759788000,690482,30000
2025-10-06T23:00:00Z,0.23251333,1759791600,697540,30000
2025-10-07T00:00:00Z,0.23195166,1759795200,695855,30000
2025-10-07T01:00:00Z,0.23049833,1759798800,691495,30000
2025-10-07T02:00:00Z,0.22952300,1759802400,688569,30000
2025-10-07T03:00:00Z,0.22956500,1759806000,688695,30000
2025-10-07T04:00:00Z,0.22902600,1759809600,687078,30000
2025-10-07T05:00:00Z,0.22835766,1759813200,685073,30000
2025-10-07T06:00:00Z,0.22926033,1759816800,687781,30000
2025-10-07T07:00:00Z,0.22888400,1759820400,686652,30000
2025-10-07T08:00:00Z,0.22599833,1759824000,677995,30000
2025-10-07T09:00:00Z,0.22540466,1759827600,676214,30000
2025-10-07T10:00:00Z,0.22494600,1759831200,674838,30000
2025-10-07T11:00:00Z,0.22456366,1759834800,673691,30000
2025-10-07T12:00:00Z,0.22525633,1759838400,675769,30000
2025-10-07T13:00:00Z,0.22542100,1759842000,676263,30000
2025-10-07T14:00:00Z,0.22763100,1759845600,682893,30000
2025-10-07T15:00:00Z,0.22516533,1759849200,675496,30000
2025-10-07T16:00:00Z,0.21992133,1759852800,659764,30000
2025-10-07T17:00:00Z,0.21720033,1759856400,651601,30000
2025-10-07T18:00:00Z,0.21901633,1759860000,657049,30000
2025-10-07T19:00:00Z,0.21825233,1759863600,654757,30000
2025-10-07T20:00:00Z,0.21693933,1759867200,650818,30000
2025-10-07T21:00:00Z,0.21753500,1759870800,652605,30000
2025-10-07T22:00:00Z,0.21966033,1759874400,658981,30000
2025-10-07T23:00:00Z,0.21941466,1759878000,658244,30000
2025-10-08T00:00:00Z,0.21932933,1759881600,657988,30000
2025-10-08T01:00:00Z,0.21833333,1759885200,655000,30000
2025-10-08T02:00:00Z,0.22039200,1759888800,661176,30000
2025-10-08T03:00:00Z,0.22032500,1759892400,660975,30000
2025-10-08T04:00:00Z,0.21990466,1759896000,659714,30000
2025-10-08T05:00:00Z,0.21709233,1759899600,651277,30000
2025-10-08T06:00:00Z,0.21797166,1759903200,653915,30000
2025-10-08T07:00:00Z,0.21621066,1759906800,648632,30000
2025-10-08T08:00:00Z,0.21579966,1759910400,647399,30000
2025-10-08T09:00:00Z,0.21709133,1759914000,651274,30000
2025-10-08T10:00:00Z,0.21799200,1759917600,653976,30000
2025-10-08T11:00:00Z,0.21819900,1759921200,654597,30000
2025-10-08T12:00:00Z,0.21880866,1759924800,656426,30000
2025-10-08T13:00:00Z,0.21763333,1759928400,652900,30000
2025-10-08T14:00:00Z,0.21800266,1759932000,654008,30000
2025-10-08T15:00:00Z,0.21857600,1759935600,655728,30000
2025-10-08T16:00:00Z,0.21659033,1759939200,649771,30000
2025-10-08T17:00:00Z,0.21682200,1759942800,650466,30000
2025-10-08T18:00:00Z,0.21947366,1759946400,658421,30000
2025-10-08T19:00:00Z,0.22118600,1759950000,663558,30000
2025-10-08T20:00:00Z,0.22049466,1759953600,661484,30000
2025-10-08T21:00:00Z,0.22020333,1759957200,660610,30000
2025-10-08T22:00:00Z,0.21945033,1759960800,658351,30000
2025-10-08T23:00:00Z,0.21992800,1759964400,659784,30000
2025-10-09T00:00:00Z,0.21929900,1759968000,657897,30000
2025-10-09T01:00:00Z,0.21988133,1759971600,659644,30000
2025-10-09T02:00:00Z,0.21894233,1759975200,656827,30000
2025-10-09T03:00:00Z,0.21637333,1759978800,649120,30000
2025-10-09T04:00:00Z,0.21351566,1759982400,640547,30000
2025-10-09T05:00:00Z,0.21436933,1759986000,643108,30000
2025-10-09T06:00:00Z,0.21508700,1759989600,645261,30000
2025-10-09T07:00:00Z,0.21449633,1759993200,643489,30000
2025-10-09T08:00:00Z,0.21325966,1759996800,639779,30000
2025-10-09T09:00:00Z,0.21237033,1760000400,637111,30000
2025-10-09T10:00:00Z,0.21037033,1760004000,631111,30000
2025-10-09T11:00:00Z,0.21177100,1760007600,635313,30000
2025-10-09T12:00:00Z,0.21167066,1760011200,635012,30000
2025-10-09T13:00:00Z,0.21289333,1760014800,638680,30000
2025-10-09T14:00:00Z,0.21690466,1760018400,650714,30000
2025-10-09T15:00:00Z,0.21220000,1760022000,636600,30000
2025-10-09T16:00:00Z,0.21215833,1760025600,636475,30000
2025-10-09T17:00:00Z,0.21103433,1760029200,633103,30000
2025-10-09T18:00:00Z,0.21103433,1760032800,633103,30000
2025-10-09T19:00:00Z,0.21195233,1760036400,635857,30000
2025-10-09T20:00:00Z,0.21030266,1760040000,630908,30000
2025-10-09T21:00:00Z,0.21129600,1760043600,633888,30000
2025-10-09T22:00:00Z,0.21100333,1760047200,633010,30000
2025-10-09T23:00:00Z,0.21164633,1760050800,634939,30000
2025-10-10T00:00:00Z,0.21378466,1760054400,641354,30000
2025-10-10T01:00:00Z,0.21297733,1760058000,638932,30000
2025-10-10T02:00:00Z,0.21330000,1760061600,639900,30000
2025-10-10T03:00:00Z,0.21326433,1760065200,639793,30000
2025-10-10T04:00:00Z,0.21159000,1760068800,634770,30000
2025-10-10T05:00:00Z,0.21449033,1760072400,643471,30000
2025-10-10T06:00:00Z,0.21415066,1760076000,642452,30000
2025-10-10T07:00:00Z,0.21531066,1760079600,645932,30000
2025-10-10T08:00:00Z,0.21404500,1760083200,642135,30000
2025-10-10T09:00:00Z,0.21255133,1760086800,637654,30000
2025-10-10T10:00:00Z,0.21470900,1760090400,644127,30000
2025-10-10T11:00:00Z,0.21413900,1760094000,642417,30000
2025-10-10T12:00:00Z,0.21501333,1760097600,645040,30000
2025-10-10T13:00:00Z,0.21536700,1760101200,646101,30000
2025-10-10T14:00:00Z,0.21622633,1760104800,648679,30000
2025-10-10T15:00:00Z,0.21622366,1760108400,648671,30000
2025-10-10T16:00:00Z,0.21272266,1760112000,638168,30000
2025-10-10T17:00:00Z,0.20619466,1760115600,618584,30000
2025-10-10T18:00:00Z,0.20629500,1760119200,618885,30000
2025-10-10T19:00:00Z,0.20460266,1760122800,613808,30000
2025-10-10T20:00:00Z,0.20407400,1760126400,612222,30000
2025-10-10T21:00:00Z,0.20215800,1760130000,606474,30000
2025-10-10T22:00:00Z,0.19042400,1760133600,571272,30000
2025-10-10T23:00:00Z,0.17102800,1760137200,513084,30000
2025-10-11T00:00:00Z,0.17102800,1760140800,513084,30000
2025-10-11T01:00:00Z,0.16320566,1760144400,489617,30000
2025-10-11T02:00:00Z,0.16656600,1760148000,499698,30000
2025-10-11T03:00:00Z,0.16296666,1760151600,488900,30000
2025-10-11T04:00:00Z,0.17007133,1760155200,510214,30000
2025-10-11T05:00:00Z,0.16790300,1760158800,503709,30000
2025-10-11T06:00:00Z,0.17067566,1760162400,512027,30000
2025-10-11T07:00:00Z,0.16806700,1760166000,504201,30000
2025-10-11T08:00:00Z,0.16852266,1760169600,505568,30000
2025-10-11T09:00:00Z,0.16922966,1760173200,507689,30000
2025-10-11T10:00:00Z,0.17443566,1760176800,523307,30000
2025-10-11T11:00:00Z,0.17477933,1760180400,524338,30000
2025-10-11T12:00:00Z,0.17540500,1760184000,526215,30000
2025-10-11T13:00:00Z,0.17481100,1760187600,524433,30000
2025-10-11T14:00:00Z,0.17262466,1760191200,517874,30000
2025-10-11T15:00:00Z,0.17250633,1760194800,517519,30000
2025-10-11T16:00:00Z,0.17354133,1760198400,520624,30000
2025-10-11T17:00:00Z,0.17464500,1760202000,523935,30000
2025-10-11T18:00:00Z,0.17397633,1760205600,521929,30000
2025-10-11T19:00:00Z,0.17473600,1760209200,524208,30000
2025-10-11T20:00:00Z,0.17263233,1760212800,517897,30000
2025-10-11T21:00:00Z,0.16706233,1760216400,501187,30000
2025-10-11T22:00:00Z,0.16404766,1760220000,492143,30000
2025-10-11T23:00:00Z,0.16712966,1760223600,501389,30000
2025-10-12T00:00:00Z,0.16881833,1760227200,506455,30000
2025-10-12T01:00:00Z,0.16774833,1760230800,503245,30000
2025-10-12T02:00:00Z,0.16526600,1760234400,495798,30000
2025-10-12T03:00:00Z,0.16492500,1760238000,494775,30000
2025-10-12T04:00:00Z,0.16578566,1760241600,497357,30000
2025-10-12T05:00:00Z,0.16844833,1760245200,505345,30000
2025-10-12T06:00:00Z,0.17022333,1760248800,510670,30000
2025-10-12T07:00:00Z,0.17058000,1760252400,511740,30000
2025-10-12T08:00:00Z,0.17157300,1760256000,514719,30000
2025-10-12T09:00:00Z,0.17210733,1760259600,516322,30000
2025-10-12T10:00:00Z,0.17057233,1760263200,511717,30000
2025-10-12T11:00:00Z,0.17093133,1760266800,512794,30000
2025-10-12T12:00:00Z,0.16965966,1760270400,508979,30000
2025-10-12T13:00:00Z,0.17046800,1760274000,511404,30000
2025-10-12T14:00:00Z,0.17169866,1760277600,515096,30000
2025-10-12T15:00:00Z,0.16907666,1760281200,507230,30000
2025-10-12T16:00:00Z,0.17427933,1760284800,522838,30000
2025-10-12T17:00:00Z,0.18114800,1760288400,543444,30000
2025-10-12T18:00:00Z,0.18506566,1760292000,555197,30000
2025-10-12T19:00:00Z,0.18496000,1760295600,554880,30000
2025-10-12T20:00:00Z,0.18373666,1760299200,551210,30000
2025-10-12T21:00:00Z,0.18657700,1760302800,559731,30000
2025-10-12T22:00:00Z,0.18630966,1760306400,558929,30000
2025-10-12T23:00:00Z,0.18569300,1760310000,557079,30000
2025-10-13T00:00:00Z,0.18491033,1760313600,554731,30000
2025-10-13T01:00:00Z,0.18514000,1760317200,555420,30000
2025-10-13T02:00:00Z,0.18359366,1760320800,550781,30000
2025-10-13T03:00:00Z,0.18507000,1760324400,555210,30000
2025-10-13T04:00:00Z,0.18492366,1760328000,554771,30000
2025-10-13T05:00:00Z,0.18418333,1760331600,552550,30000
2025-10-13T06:00:00Z,0.18531400,1760335200,555942,30000
2025-10-13T07:00:00Z,0.18404966,1760338800,552149,30000
2025-10-13T08:00:00Z,0.18722633,1760342400,561679,30000
2025-10-13T09:00:00Z,0.18712666,1760346000,561380,30000
2025-10-13T10:00:00Z,0.18915700,1760349600,567471,30000
2025-10-13T11:00:00Z,0.18992266,1760353200,569768,30000
2025-10-13T12:00:00Z,0.18870633,1760356800,566119,30000
2025-10-13T13:00:00Z,0.18615933,1760360400,558478,30000
2025-10-13T14:00:00Z,0.18732766,1760364000,561983,30000
2025-10-13T15:00:00Z,0.19061300,1760367600,571839,30000
2025-10-13T16:00:00Z,0.18612666,1760371200,558380,30000
2025-10-13T17:00:00Z,0.18800300,1760374800,564009,30000
2025-10-13T18:00:00Z,0.18862333,1760378400,565870,30000
2025-10-13T19:00:00Z,0.19048900,1760382000,571467,30000
2025-10-13T20:00:00Z,0.19024466,1760385600,570734,30000
2025-10-13T21:00:00Z,0.19335400,1760389200,580062,30000
2025-10-13T22:00:00Z,0.19450100,1760392800,583503,30000
2025-10-13T23:00:00Z,0.19323433,1760396400,579703,30000
2025-10-14T00:00:00Z,0.19434033,1760400000,583021,30000
2025-10-14T01:00:00Z,0.19427733,1760403600,582832,30000
2025-10-14T02:00:00Z,0.19389566,1760407200,581687,30000
2025-10-14T03:00:00Z,0.19375333,1760410800,581260,30000
2025-10-14T04:00:00Z,0.19041866,1760414400,571256,30000
2025-10-14T05:00:00Z,0.18960333,1760418000,568810,30000
2025-10-14T06:00:00Z,0.18692700,1760421600,560781,30000
2025-10-14T07:00:00Z,0.18433600,1760425200,553008,30000
2025-10-14T08:00:00Z,0.18067533,1760428800,542026,30000
2025-10-14T09:00:00Z,0.17940733,1760432400,538222,30000
2025-10-14T10:00:00Z,0.18077766,1760436000,542333,30000
2025-10-14T11:00:00Z,0.18096366,1760439600,542891,30000
2025-10-14T12:00:00Z,0.17893533,1760443200,536806,30000
2025-10-14T13:00:00Z,0.18026400,1760446800,540792,30000
2025-10-14T14:00:00Z,0.17798500,1760450400,533955,30000
2025-10-14T15:00:00Z,0.17907966,1760454000,537239,30000
2025-10-14T16:00:00Z,0.18186233,1760457600,545587,30000
2025-10-14T17:00:00Z,0.18531400,1760461200,555942,30000
2025-10-14T18:00:00Z,0.18526133,1760464800,555784,30000
2025-10-14T19:00:00Z,0.18584800,1760468400,557544,30000
2025-10-14T20:00:00Z,0.18693500,1760472000,560805,30000
2025-10-14T21:00:00Z,0.18650300,1760475600,559509,30000
2025-10-14T22:00:00Z,0.18636833,1760479200,559105,30000
2025-10-14T23:00:00Z,0.18811666,1760482800,564350,30000
2025-10-15T00:00:00Z,0.18896066,1760486400,566882,30000
2025-10-15T01:00:00Z,0.19003566,1760490000,570107,30000
2025-10-15T02:00:00Z,0.18970200,1760493600,569106,30000
2025-10-15T03:00:00Z,0.18822200,1760497200,564666,30000
2025-10-15T04:00:00Z,0.18843933,1760500800,565318,30000
2025-10-15T05:00:00Z,0.18746300,1760504400,562389,30000
2025-10-15T06:00:00Z,0.18914400,1760508000,567432,30000
2025-10-15T07:00:00Z,0.18815000,1760511600,564450,30000
2025-10-15T08:00:00Z,0.18881200,1760515200,566436,30000
2025-10-15T09:00:00Z,0.18965833,1760518800,568975,30000
2025-10-15T10:00:00Z,0.18978333,1760522400,569350,30000
2025-10-15T11:00:00Z,0.18864666,1760526000,565940,30000
2025-10-15T12:00:00Z,0.18800900,1760529600,564027,30000
2025-10-15T13:00:00Z,0.18745200,1760533200,562356,30000
2025-10-15T14:00:00Z,0.18588800,1760536800,557664,30000
2025-10-15T15:00:00Z,0.18503333,1760540400,555100,30000
2025-10-15T16:00:00Z,0.18348766,1760544000,550463,30000
2025-10-15T17:00:00Z,0.18129966,1760547600,543899,30000
2025-10-15T18:00:00Z,0.18054900,1760551200,541647,30000
2025-10-15T19:00:00Z,0.18197333,1760554800,545920,30000
2025-10-15T20:00:00Z,0.18206500,1760558400,546195,30000
2025-10-15T21:00:00Z,0.18026233,1760562000,540787,30000
2025-10-15T22:00:00Z,0.17877733,1760565600,536332,30000
2025-10-15T23:00:00Z,0.17850133,1760569200,535504,30000
2025-10-16T00:00:00Z,0.17820633,1760572800,534619,30000
