timestamp,CMC
1755590700,0.2392234
1755591000,0.2385514
1755591300,0.2384582
1755591600,0.2382614
1755591900,0.2381118
1755592200,0.2382570
1755592500,0.2378980
1755592800,0.2378066
1755593100,0.2380375
1755593400,0.2385599
1755593700,0.2394446
1755594000,0.2397450
1755594300,0.2398241
1755594600,0.2410505
1755594900,0.2411610
1755595200,0.2406706
1755595500,0.2413258
1755595800,0.2413820
1755596100,0.2417590
1755596400,0.2417706
1755596700,0.2413812
1755597000,0.2409690
1755597300,0.2410639
1755597600,0.2413605
1755597900,0.2412784
1755598200,0.2415745
1755598500,0.2417996
1755598800,0.2416759
1755599100,0.2415288
1755599400,0.2417269
1755599700,0.2415080
1755600000,0.2424005
1755600300,0.2428426
1755600600,0.2422157
1755600900,0.2417084
1755601200,0.2418786
1755601500,0.2417569
1755601800,0.2412769
1755602100,0.2412115
1755602400,0.2411994
1755602700,0.2416826
1755603000,0.2420933
1755603300,0.2419415
1755603600,0.2414185
1755603900,0.2413459
1755604200,0.2414269
1755604500,0.2415388
1755604800,0.2421261
1755605100,0.2421048
1755605400,0.2421195
1755605700,0.2421098
1755606000,0.2416973
1755606300,0.2415905
1755606600,0.2414390
1755606900,0.2409066
1755607200,0.2408840
1755607500,0.2410604
1755607800,0.2406154
1755608100,0.2408135
1755608400,0.2409072
1755608700,0.2408066
1755609000,0.2406248
1755609300,0.2404779
1755609600,0.2406668
1755609900,0.2410956
1755610200,0.2414640
1755610500,0.2402788
1755610800,0.2403292
1755611100,0.2397202
1755611400,0.2390216
1755611700,0.2400179
1755612000,0.2400090
1755612300,0.2404092
1755612600,0.2395710
1755612900,0.2389907
1755613200,0.2383243
1755613500,0.2381741
1755613800,0.2374498
1755614100,0.2369961
1755614400,0.2366344
1755614700,0.2354874
1755615000,0.2356176
1755615300,0.2362162
1755615600,0.2361543
1755615900,0.2360675
1755616200,0.2359042
1755616500,0.2359065
1755616800,0.2364142
1755617100,0.2371409
1755617400,0.2380161
1755617700,0.2379671
1755618000,0.2374845
1755618300,0.2372939
1755618600,0.2366906
1755618900,0.2360041
1755619200,0.2357434
1755619500,0.2353872
1755619800,0.2352310
1755620100,0.2352256
1755620400,0.2351515
1755620700,0.2356779
1755621000,0.2351985
1755621300,0.2348663
1755621600,0.2345949
1755621900,0.2347275
1755622200,0.2344439
1755622500,0.2345377
1755622800,0.2344328
1755623100,0.2345299
1755623400,0.2338001
1755623700,0.2344933
1755624000,0.2349822
1755624300,0.2351474
1755624600,0.2349083
1755624900,0.2352152
1755625200,0.2353277
1755625500,0.2352845
1755625800,0.2348475
1755626100,0.2350739
1755626400,0.2353781
1755626700,0.2357034
1755627000,0.2358112
1755627300,0.2359751
1755627600,0.2357013
1755627900,0.2355625
1755628200,0.2355900
1755628500,0.2354540
1755628800,0.2350821
1755629100,0.2342285
1755629400,0.2337103
1755629700,0.2336697
1755630000,0.2335930
1755630300,0.2322650
1755630600,0.2323600
1755630900,0.2322744
1755631200,0.2328069
1755631500,0.2340090
1755631800,0.2349257
1755632100,0.2346424
1755632400,0.2349079
1755632700,0.2347040
1755633000,0.2338118
1755633300,0.2332328
1755633600,0.2332300
1755633900,0.2333915
1755634200,0.2331748
1755634500,0.2329071
1755634800,0.2333478
1755635100,0.2338829
1755635400,0.2341177
1755635700,0.2344760
1755636000,0.2347407
1755636300,0.2347121
1755636600,0.2348912
1755636900,0.2352277
1755637200,0.2352687
1755637500,0.2354465
1755637800,0.2352863
1755638100,0.2352347
1755638400,0.2349773
1755638700,0.2346454
1755639000,0.2352138
1755639300,0.2351945
1755639600,0.2353294
1755639900,0.2351942
1755640200,0.2351223
1755640500,0.2352638
1755640800,0.2352832
1755641100,0.2345273
1755641400,0.2337325
1755641700,0.2336113
1755642000,0.2336635
1755642300,0.2339286
1755642600,0.2338773
1755642900,0.2342709
1755643200,0.2340745
1755643500,0.2340813
1755643800,0.2339010
1755644100,0.2338116
1755644400,0.2338411
1755644700,0.2330622
1755645000,0.2329292
1755645300,0.2327161
1755645600,0.2328931
1755645900,0.2325288
1755646200,0.2322094
1755646500,0.2322508
1755646800,0.2319509
1755647100,0.2315699
1755647400,0.2313589
1755647700,0.2309674
1755648000,0.2311449
1755648300,0.2321059
1755648600,0.2331327
1755648900,0.2329410
1755649200,0.2330221
1755649500,0.2325997
1755649800,0.2319883
1755650100,0.2317861
1755650400,0.2326047
1755650700,0.2328046
1755651000,0.2331498
1755651300,0.2328773
1755651600,0.2328320
1755651900,0.2331363
1755652200,0.2332174
1755652500,0.2324022
1755652800,0.2320695
1755653100,0.2325592
1755653400,0.2321729
1755653700,0.2314731
1755654000,0.2309627
1755654300,0.2308398
1755654600,0.2315880
1755654900,0.2330636
1755655200,0.2332131
1755655500,0.2331834
1755655800,0.2332781
1755656100,0.2335078
1755656400,0.2339045
1755656700,0.2339897
1755657000,0.2338101
1755657300,0.2336524
1755657600,0.2332492
1755657900,0.2333537
1755658200,0.2334762
1755658500,0.2333315
1755658800,0.2331262
1755659100,0.2334148
1755659400,0.2335889
1755659700,0.2331167
1755660000,0.2331646
1755660300,0.2337014
1755660600,0.2340736
1755660900,0.2350047
1755661200,0.2342962
1755661500,0.2337949
1755661800,0.2336338
1755662100,0.2338161
1755662400,0.2339226
1755662700,0.2341055
1755663000,0.2347608
1755663300,0.2347893
1755663600,0.2350367
1755663900,0.2349515
1755664200,0.2348688
1755664500,0.2351379
1755664800,0.2346569
1755665100,0.2344719
1755665400,0.2344801
1755665700,0.2350488
1755666000,0.2350244
1755666300,0.2348863
1755666600,0.2345939
1755666900,0.2343944
1755667200,0.2341663
1755667500,0.2342010
1755667800,0.2342573
1755668100,0.2344130
1755668400,0.2346527
1755668700,0.2347331
1755669000,0.2346385
1755669300,0.2348125
1755669600,0.2350875
1755669900,0.2351098
1755670200,0.2347302
1755670500,0.2343459
1755670800,0.2339338
1755671100,0.2340903
1755671400,0.2340140
1755671700,0.2341019
1755672000,0.2347928
1755672300,0.2349313
1755672600,0.2344884
1755672900,0.2347023
1755673200,0.2347164
1755673500,0.2350787
1755673800,0.2348502
1755674100,0.2349510
1755674400,0.2351415
1755674700,0.2350466
1755675000,0.2350340
1755675300,0.2346129
1755675600,0.2344393
1755675900,0.2344057
1755676200,0.2343550
1755676500,0.2340113
1755676800,0.2339152
1755677100,0.2339779
1755677400,0.2340135
1755677700,0.2343234
1755678000,0.2349596
1755678300,0.2347883
1755678600,0.2348877
1755678900,0.2351359
1755679200,0.2348096
1755679500,0.2352174
1755679800,0.2357019
1755680100,0.2354131
1755680400,0.2353585
1755680700,0.2353367
1755681000,0.2355460
1755681300,0.2355390
1755681600,0.2355650
1755681900,0.2353628
1755682200,0.2349774
1755682500,0.2341976
1755682800,0.2343745
1755683100,0.2345242
1755683400,0.2347137
1755683700,0.2337784
1755684000,0.2337533
1755684300,0.2338111
1755684600,0.2341343
1755684900,0.2339498
1755685200,0.2345414
1755685500,0.2343541
1755685800,0.2340567
1755686100,0.2338844
1755686400,0.2338193
1755686700,0.2340905
1755687000,0.2346722
1755687300,0.2347624
1755687600,0.2347141
1755687900,0.2347145
1755688200,0.2343564
1755688500,0.2337470
1755688800,0.2334933
1755689100,0.2334372
1755689400,0.2332487
1755689700,0.2324891
1755690000,0.2320035
1755690300,0.2313621
1755690600,0.2311493
1755690900,0.2327259
1755691200,0.2329346
1755691500,0.2342167
1755691800,0.2342922
1755692100,0.2342541
1755692400,0.2339057
1755692700,0.2329578
1755693000,0.2332003
1755693300,0.2332202
1755693600,0.2337829
1755693900,0.2341017
1755694200,0.2341127
1755694500,0.2340486
1755694800,0.2341991
1755695100,0.2338843
1755695400,0.2333643
1755695700,0.2328589
1755696000,0.2324688
1755696300,0.2328454
1755696600,0.2329890
1755696900,0.2325259
1755697200,0.2334937
1755697500,0.2325919
1755697800,0.2312391
1755698100,0.2309739
1755698400,0.2312804
1755698700,0.2314692
1755699000,0.2304595
1755699300,0.2300934
1755699600,0.2306448
1755699900,0.2316717
1755700200,0.2317359
1755700500,0.2338869
1755700800,0.2341384
1755701100,0.2339384
1755701400,0.2343119
1755701700,0.2338255
1755702000,0.2334635
1755702300,0.2340538
1755702600,0.2360523
1755702900,0.2359123
1755703200,0.2368476
1755703500,0.2374682
1755703800,0.2374915
1755704100,0.2372858
1755704400,0.2369814
1755704700,0.2370934
1755705000,0.2367024
1755705300,0.2353446
1755705600,0.2354398
1755705900,0.2365366
1755706200,0.2365086
1755706500,0.2367727
1755706800,0.2379997
1755707100,0.2385571
1755707400,0.2388779
1755707700,0.2381203
1755708000,0.2375625
1755708300,0.2375506
1755708600,0.2381839
1755708900,0.2381811
1755709200,0.2377424
1755709500,0.2386541
1755709800,0.2389492
1755710100,0.2389597
1755710400,0.2384145
1755710700,0.2383582
1755711000,0.2380807
1755711300,0.2380256
1755711600,0.2384112
1755711900,0.2389691
1755712200,0.2395096
1755712500,0.2393362
1755712800,0.2391431
1755713100,0.2384035
1755713400,0.2376660
1755713700,0.2375344
1755714000,0.2370482
1755714300,0.2367495
1755714600,0.2363847
1755714900,0.2361002
1755715200,0.2368093
1755715500,0.2373049
1755715800,0.2378744
1755716100,0.2379706
1755716400,0.2378680
1755716700,0.2380606
1755717000,0.2384123
1755717300,0.2391407
1755717600,0.2394115
1755717900,0.2403877
1755718200,0.2403591
1755718500,0.2408271
1755718800,0.2406358
1755719100,0.2406862
1755719400,0.2408725
1755719700,0.2419277
1755720000,0.2421614
1755720300,0.2418764
1755720600,0.2419408
1755720900,0.2417844
1755721200,0.2413861
1755721500,0.2412225
1755721800,0.2414903
1755722100,0.2416492
1755722400,0.2413211
1755722700,0.2415934
1755723000,0.2416644
1755723300,0.2419631
1755723600,0.2418832
1755723900,0.2419224
1755724200,0.2419623
1755724500,0.2420181
1755724800,0.2411767
1755725100,0.2413313
1755725400,0.2411707
1755725700,0.2408090
1755726000,0.2410030
1755726300,0.2418807
1755726600,0.2420069
1755726900,0.2423100
1755727200,0.2420860
1755727500,0.2421544
1755727800,0.2417532
1755728100,0.2415967
1755728400,0.2416156
1755728700,0.2417762
1755729000,0.2417841
1755729300,0.2418916
1755729600,0.2419827
1755729900,0.2422484
1755730200,0.2425014
1755730500,0.2426809
1755730800,0.2426872
1755731100,0.2424855
1755731400,0.2422696
1755731700,0.2420798
1755732000,0.2420175
1755732300,0.2417435
1755732600,0.2416434
1755732900,0.2413906
1755733200,0.2417651
1755733500,0.2419546
1755733800,0.2419058
1755734100,0.2413986
1755734400,0.2414488
1755734700,0.2415945
1755735000,0.2412375
1755735300,0.2411587
1755735600,0.2407372
1755735900,0.2404575
1755736200,0.2403904
1755736500,0.2407346
1755736800,0.2417679
1755737100,0.2415665
1755737400,0.2414271
1755737700,0.2411638
1755738000,0.2415484
1755738300,0.2417334
1755738600,0.2414901
1755738900,0.2413216
1755739200,0.2407110
1755739500,0.2406922
1755739800,0.2409408
1755740100,0.2409676
1755740400,0.2411677
1755740700,0.2414401
1755741000,0.2413387
1755741300,0.2418574
1755741600,0.2421627
1755741900,0.2425391
1755742200,0.2414888
1755742500,0.2409558
1755742800,0.2396467
1755743100,0.2395638
1755743400,0.2397152
1755743700,0.2392164
1755744000,0.2386326
1755744300,0.2387890
1755744600,0.2390112
1755744900,0.2392020
1755745200,0.2394131
1755745500,0.2399665
1755745800,0.2416039
1755746100,0.2414578
1755746400,0.2414677
1755746700,0.2408269
1755747000,0.2407087
1755747300,0.2404069
1755747600,0.2402520
1755747900,0.2403648
1755748200,0.2402593
1755748500,0.2398960
1755748800,0.2395142
1755749100,0.2393599
1755749400,0.2389644
1755749700,0.2387146
1755750000,0.2386944
1755750300,0.2385450
1755750600,0.2387341
1755750900,0.2393972
1755751200,0.2392876
1755751500,0.2393009
1755751800,0.2397890
1755752100,0.2393346
1755752400,0.2391614
1755752700,0.2386292
1755753000,0.2381518
1755753300,0.2381707
1755753600,0.2385478
1755753900,0.2383610
1755754200,0.2383843
1755754500,0.2387893
1755754800,0.2388019
1755755100,0.2389387
1755755400,0.2396400
1755755700,0.2397448
1755756000,0.2397746
1755756300,0.2392229
1755756600,0.2382435
1755756900,0.2381290
1755757200,0.2382450
1755757500,0.2378780
1755757800,0.2379290
1755758100,0.2381569
1755758400,0.2380804
1755758700,0.2379954
1755759000,0.2379549
1755759300,0.2379163
1755759600,0.2378854
1755759900,0.2376802
1755760200,0.2380376
1755760500,0.2375978
1755760800,0.2370787
1755761100,0.2370101
1755761400,0.2371823
1755761700,0.2372752
1755762000,0.2380411
1755762300,0.2381088
1755762600,0.2379411
1755762900,0.2382182
1755763200,0.2382543
1755763500,0.2382406
1755763800,0.2383405
1755764100,0.2382023
1755764400,0.2379383
1755764700,0.2372306
1755765000,0.2373434
1755765300,0.2372031
1755765600,0.2369972
1755765900,0.2370386
1755766200,0.2373106
1755766500,0.2367909
1755766800,0.2365943
1755767100,0.2361416
1755767400,0.2357875
1755767700,0.2357590
1755768000,0.2354004
1755768300,0.2355874
1755768600,0.2356822
1755768900,0.2361837
1755769200,0.2365707
1755769500,0.2369801
1755769800,0.2368121
1755770100,0.2362068
1755770400,0.2360498
1755770700,0.2354895
1755771000,0.2362189
1755771300,0.2360668
1755771600,0.2360394
1755771900,0.2361168
1755772200,0.2362173
1755772500,0.2363002
1755772800,0.2360245
1755773100,0.2364431
1755773400,0.2366036
1755773700,0.2365341
1755774000,0.2361926
1755774300,0.2363561
1755774600,0.2364666
1755774900,0.2363726
1755775200,0.2364350
1755775500,0.2364378
1755775800,0.2366472
1755776100,0.2372205
1755776400,0.2362107
1755776700,0.2363406
1755777000,0.2357754
1755777300,0.2358730
1755777600,0.2360897
1755777900,0.2359854
1755778200,0.2363409
1755778500,0.2359659
1755778800,0.2356576
1755779100,0.2360129
1755779400,0.2359407
1755779700,0.2364888
1755780000,0.2364346
1755780300,0.2363573
1755780600,0.2356187
1755780900,0.2350038
1755781200,0.2354341
1755781500,0.2357881
1755781800,0.2362090
1755782100,0.2362089
1755782400,0.2360857
1755782700,0.2368473
1755783000,0.2371064
1755783300,0.2370835
1755783600,0.2375520
1755783900,0.2374778
1755784200,0.2371499
1755784500,0.2372656
1755784800,0.2363920
1755785100,0.2372498
1755785400,0.2376286
1755785700,0.2377755
1755786000,0.2386747
1755786300,0.2382046
1755786600,0.2382547
1755786900,0.2378346
1755787200,0.2366654
1755787500,0.2354516
1755787800,0.2359198
1755788100,0.2360928
1755788400,0.2361801
1755788700,0.2362872
1755789000,0.2358146
1755789300,0.2350522
1755789600,0.2353189
1755789900,0.2357623
1755790200,0.2354345
1755790500,0.2348340
1755790800,0.2351192
1755791100,0.2353371
1755791400,0.2345873
1755791700,0.2341891
1755792000,0.2338533
1755792300,0.2337858
1755792600,0.2339948
1755792900,0.2344889
1755793200,0.2346660
1755793500,0.2342545
1755793800,0.2338871
1755794100,0.2339651
1755794400,0.2336236
1755794700,0.2336544
1755795000,0.2335985
1755795300,0.2335698
1755795600,0.2331650
1755795900,0.2327013
1755796200,0.2325287
1755796500,0.2328857
1755796800,0.2333843
1755797100,0.2333354
1755797400,0.2335133
1755797700,0.2340254
1755798000,0.2352051
1755798300,0.2349365
1755798600,0.2350019
1755798900,0.2344044
1755799200,0.2343662
1755799500,0.2348121
1755799800,0.2350716
1755800100,0.2348720
1755800400,0.2352681
1755800700,0.2355467
1755801000,0.2357750
1755801300,0.2358034
1755801600,0.2359626
1755801900,0.2360151
1755802200,0.2353889
1755802500,0.2361021
1755802800,0.2364477
1755803100,0.2366396
1755803400,0.2368342
1755803700,0.2366701
1755804000,0.2362451
1755804300,0.2354276
1755804600,0.2350600
1755804900,0.2350692
1755805200,0.2349255
1755805500,0.2350620
1755805800,0.2347212
1755806100,0.2346253
1755806400,0.2345151
1755806700,0.2346696
1755807000,0.2347569
1755807300,0.2348184
1755807600,0.2350056
1755807900,0.2354160
1755808200,0.2355747
1755808500,0.2350415
1755808800,0.2343737
1755809100,0.2346974
1755809400,0.2351013
1755809700,0.2356632
1755810000,0.2359618
1755810300,0.2350127
1755810600,0.2353719
1755810900,0.2357287
1755811200,0.2358115
1755811500,0.2362554
1755811800,0.2363308
1755812100,0.2364083
1755812400,0.2364292
1755812700,0.2364374
1755813000,0.2363713
1755813300,0.2366163
1755813600,0.2365849
1755813900,0.2367541
1755814200,0.2367208
1755814500,0.2369665
1755814800,0.2372756
1755815100,0.2373903
1755815400,0.2373128
1755815700,0.2371680
1755816000,0.2368597
1755816300,0.2367006
1755816600,0.2368406
1755816900,0.2368573
1755817200,0.2369937
1755817500,0.2367704
1755817800,0.2361510
1755818100,0.2359380
1755818400,0.2356751
1755818700,0.2353733
1755819000,0.2356037
1755819300,0.2354124
1755819600,0.2349640
1755819900,0.2349207
1755820200,0.2349642
1755820500,0.2353130
1755820800,0.2354596
1755821100,0.2359753
1755821400,0.2366948
1755821700,0.2366191
1755822000,0.2365402
1755822300,0.2369286
1755822600,0.2369944
1755822900,0.2371917
1755823200,0.2371297
1755823500,0.2371151
1755823800,0.2365920
1755824100,0.2356159
1755824400,0.2358657
1755824700,0.2360252
1755825000,0.2350443
1755825300,0.2346611
1755825600,0.2354532
1755825900,0.2360476
1755826200,0.2361130
1755826500,0.2358032
1755826800,0.2360465
1755827100,0.2361242
1755827400,0.2363814
1755827700,0.2363822
1755828000,0.2364460
1755828300,0.2363843
1755828600,0.2368410
1755828900,0.2372985
1755829200,0.2376006
1755829500,0.2382005
1755829800,0.2382100
1755830100,0.2378105
1755830400,0.2375104
1755830700,0.2375088
1755831000,0.2372135
1755831300,0.2373299
1755831600,0.2368823
1755831900,0.2366966
1755832200,0.2371183
1755832500,0.2372232
1755832800,0.2363956
1755833100,0.2360429
1755833400,0.2359603
1755833700,0.2356828
1755834000,0.2355571
1755834300,0.2350040
1755834600,0.2348771
1755834900,0.2347548
1755835200,0.2350286
1755835500,0.2353353
1755835800,0.2360306
1755836100,0.2360735
1755836400,0.2365981
1755836700,0.2367855
1755837000,0.2364863
1755837300,0.2362946
1755837600,0.2364758
1755837900,0.2362353
1755838200,0.2360352
1755838500,0.2351510
1755838800,0.2353164
1755839100,0.2353476
1755839400,0.2359327
1755839700,0.2361062
1755840000,0.2360667
1755840300,0.2356360
1755840600,0.2354117
1755840900,0.2357068
1755841200,0.2356484
1755841500,0.2353274
1755841800,0.2358532
1755842100,0.2362895
1755842400,0.2364528
1755842700,0.2362567
1755843000,0.2357360
1755843300,0.2360410
1755843600,0.2363735
1755843900,0.2368977
1755844200,0.2365258
1755844500,0.2361401
1755844800,0.2353417
1755845100,0.2349315
1755845400,0.2351616
1755845700,0.2353586
1755846000,0.2354557
1755846300,0.2359072
1755846600,0.2365588
1755846900,0.2366847
1755847200,0.2362285
1755847500,0.2368067
1755847800,0.2370143
1755848100,0.2370994
1755848400,0.2374103
1755848700,0.2374439
1755849000,0.2374120
1755849300,0.2374393
1755849600,0.2372647
1755849900,0.2374200
1755850200,0.2377313
1755850500,0.2377734
1755850800,0.2383207
1755851100,0.2382375
1755851400,0.2378298
1755851700,0.2381071
1755852000,0.2378906
